Code,Name,Province,Price,Rating,Bedroom,Bed,Bathroom,Kitchen
HH0,The Paragon Pool Villa Huahin,Huahin/Cha-am,6153,8.8,5,14,3,1
HH1,Ami Pool Villa Huahin,Huahin/Cha-am,9661,7.3,4,9,5,1
HH2,Stellar House,Huahin/Cha-am,4506,9.1,3,12,2,1
HH3,Thacha Pool Villa B,Huahin/Cha-am,9086,9.3,3,7,4,1
HH4,Happy Pool Villa Hua Hin,Huahin/Cha-am,5554,9.1,3,7,2,1
HH5,Visas seaview Villa,Huahin/Cha-am,11524,8.3,3,10,3,1
HH6,My PoolVilla Cha am,Huahin/Cha-am,5565,8.9,3,8,2,1
HH7,Baan Chomniwetpoolvilla cha am hua hin 2,Huahin/Cha-am,3408,8.2,2,6,2,1
HH8,The Stay Huahin - Luxury Private Pool Villa,Huahin/Cha-am,21143,9,4,8,4,1
HH9,Villa Town Pool,Huahin/Cha-am,2290,9.1,2,5,1,1
P0,Nagawari Pool Villa 4 Bedrooms By Hello Pattaya,Pattaya,21079,9.1,4,5,3,1
P1,Angels Park Pool Villa,Pattaya,5646,9.5,4,5,5,1
P2,MasterHome Luxury Pool Villa Pattaya,Pattaya,10334,7.5,4,8,4,1
P3,Movenpick Pool Villa/PrivatePool,Pattaya,6622,8.7,3,4,3,1
P4,"Bali Pool Villa, 5 min to walking street & beach",Pattaya,2685,6.5,5,5,5,1
P5,,Pattaya,,,,,,
P6,,Pattaya,,,,,,
P7,,Pattaya,,,,,,
P8,,Pattaya,,,,,,
P9,,Pattaya,,,,,,
