ID,Name,Address,Province,Price,Area,Beds,Bedrooms,Bathrooms,MaxGuests,Facilities,Landmark,Transport,Essential,Rating
HH0,The Paragon Pool Villa Huahin,"No. 2/492, Soi Chamchuen, Huahin-Huaymongkol Road, Hin Lek Fai, Hua Hin",Huahin/Cha-am,6153,365,14,5,3,20,"Free Wifi, Beach, Pool with view, Free Parking Pool(kids)","Hua Hin Beach (5.4 km), Vana Nava Water Jungle (7.12 km), Hutsadin Elephant Foundation (2.52 km)","Hua Hin Airport (8.06 km), Hua Hin Bus Station (4.93 km), Hun Hin Railway Station (5.04 km)","Clinic Si Samai Kan Phaet (4.18 km), Cicada Market (7.33 km), Family Mart (720 m)",8.4
HH1,Ami Pool Villa Huahin,,Huahin/Cha-am,9661,,,,,,,,,,
HH2,Stellar House,,Huahin/Cha-am,4506,,,,,,,,,,
HH3,Thacha Pool Villa B,,Huahin/Cha-am,9086,,,,,,,,,,
HH4,Happy Pool Villa Hua Hin,,Huahin/Cha-am,5554,,,,,,,,,,
HH5,Visas seaview Villa,,Huahin/Cha-am,11524,,,,,,,,,,
HH6,My PoolVilla Cha am,,Huahin/Cha-am,5565,,,,,,,,,,
HH7,Baan Chomniwetpoolvilla cha am hua hin 2,,Huahin/Cha-am,3408,,,,,,,,,,
HH8,The Stay Huahin - Luxury Private Pool Villa,,Huahin/Cha-am,21143,,8,4,4,12,"Free Wifi, Swimmimg Pool, Free Parking, Balcony & Terrace, Smoke-Free Property",,,,
HH9,Villa Town Pool,,Huahin/Cha-am,2290,,,,,,,,,,
P0,Nagawari Pool Villa 4 Bedrooms By Hello Pattaya,,Pattaya,21079,,,,,,,,,,
P1,Angels Park Pool Villa,,Pattaya,5646,,,,,,,,,,
P2,MasterHome Luxury Pool Villa Pattaya,,Pattaya,10334,,,,,,,,,,
P3,Movenpick Pool Villa/PrivatePool,,Pattaya,6622,,,,,,,,,,
P4,"""Bali Pool Villa, 5 min to walking street & beach""",,Pattaya,2685,,,,,,,,,,
P5,The Pool House Pattaya,,Pattaya,10200,,,,,,,,,,
P6,EXOTICA  POOL VILLA ENCORE,,Pattaya,7000,,,,,,,,,,
P7,Magic Stay Villa1,,Pattaya,8700,,,,,,,,,,
P8,Play Again Pool Villa Pattaya Beach House,,Pattaya,11700,,,,,,,,,,
P9,"""South Pattaty Golden Palace,10BR Villa,30PPL""",,Pattaya,15200,,,,,,,,,,
K0,Chomtawan Raft,,Kanchanaburi,9700,,,,,,,,,,
K1,Ban Mai Phai Pha Holiday House,,Kanchanaburi,6700,,,,,,,,,,
K2,Casa bonita Kanchanaburi,,Kanchanaburi,6200,,,,,,,,,,
K3,Woodland Haven,,Kanchanaburi,4100,,,,,,,,,,
K4,La Casa del Lago Kanchanaburi,,Kanchanaburi,47700,,,,,,,,,,
K5,Once At Srisawat pool Villa,,Kanchanaburi,6300,,,,,,,,,,
K6,Luxury Private Pool villa with 3bed in SaiYok,,Kanchanaburi,12700,,,,,,,,,,
K7,Wangpho Pool Villa,,Kanchanaburi,5300,,,,,,,,,,
K8,Takraw Rim Kwae,,Kanchanaburi,4300,,,,,,,,,,
K9,ingchan Raft,,Kanchanaburi,3700,,,,,,,,,,
